W1,W2,W3,W4,F
seats,congress,decide,position,1
congress,may,end,helping,1
easily,win,seats,informed,1
collecting,vote,political,winning,1
use,leverage,huge,mistake,1
cell,phones,heavily,tapped,1
congress,candidate,deepak,saxena,1
twitter,im,worried,consequence,1
congress,contest,seven,lok,1
india,tvcnx,exit,poll,1
adivasi,farmers,tata,project,1
service,india,economic,times,1
didnt,answer,india,developed,1
aware,dirty,political,drama,1
elections,yes,gonna,effect,1
crypto,world,million,indian,1
fount,national,security,htt…,1
solution,issue,give,vote,1
future,prospects💥,non,non,1
individuals,community,targeted,sarsanghachalac,1
turn,sources,join,question,1
failure,shocker,congress,huge,1
country,let’s,unite,throw,1
times,nowvmr,opinion,survey,1
fake,rhetoric,strong,clear,1
closer,people,simple,effective,1
neckandneck,contest,congressncp,contests,1
gonna,protect,questions,thought,1
income,tax,pave,next,1
progresses,secular,unified,educated,1
making,versus,outcome,clearpeople,1
win,majority,seats,parliament,1
touching,don’t,elect,govt,1
root,cause,congress,decline,1
congressled,upa,seats,others,1
feel,right,earlier,that’s,1
nikal,jaoge,tum,daal,1
case,dont,think,should,1
chose,enemies,nation,fear,1
facility,poor,people,definatly,1
party,hack,evm,pappu,1
dikshit,underestimate,evm,policy,1
according,whose,choice,future,1
wonderful,train,looks,germany,1
promoting,dis,shows,last,1
polls,far,voters,watching,1
rha,thought,sare,log,1
interrupted,opposition,parties,simply,1
vote,goa,snap,poll,1
lo,upa,champions,ekkadiki,1
early,lead,rajasthan,telangana,1
irrelevant,talk,results,talk,1
choice,love,country,much,1
past,avoid,shivsena,though,1
guts,thy,left,option,1
resort,congress,legislators,staying,1
economic,slump,gst,rohingyas,1
treated,today,parliament,actually,1
deliver,should,done,days,1
contest,earlier,understanding,alliance,1
telecast,respective,constitution,mp,1
message,sirf,ke,liye,1
come,time,lets,give,1
pakistan,party,congress,muslim,1
sign,expected,sweep,mp,1
sorting,lets,start,top,1
modi,win,pm,elections,1
last,time,candidates,due,1
easy,chose,enemies,nation,1
right,wing,ideology,corrupted,1
andhra,fooled,ppl,follow,1
support,leads,congress,mukth,1
vk,stand,weak,medically,1
depend,congress,party’s,polarise,1
azzarudin,yrs,losing,series,1
congress,seats,congress,seats,1
holes,handle,floods,richest,1
vaise,joining,may,great,1
parties,neck,neck,votes,1
don’t,work,country,instead,1
whip,mps,remain,present,1
retired,ias,officer,shock,1
amar,agrawal,votes,cingress,1
lies,hindumuslim,card,congress,1
fretting,alliances,want,sink,1
yes,gonna,effect,maha,1
unhappy,time,dont,want,1
raise,question,innovative,party,1
jumlas,cofounder,wash,dirty,1
continues,image,would,remained,1
lok,seats,madhya,pradesh,1
karnataka,leave,ensuring,law,1
party,voters,eressed,anger,1
time,work,electing,olden,1
alliance,sections,unhappy,congress,1
dollar,rs,petrol,rs,1
feel,economy,nation,gone,1
thing,comes,sic,mind,1
madhya,pradesh,president,two…,1
alliances,experience,polls,throws,1
iske,haath,mein,desh,1
congress,end,day,going,1
track,popularity,index,pm,1
democracy,danger,yes,certainly,1
democracy,amit,shah,may,1
equidistant,congress,adding,people,1
costed,states,end,time,1
watching,attitude,closely,reasons,1
complainant,leader,january,complaint,1
demanding,elanation,provided,wrong,1
implement,per,islamic,nonisalmic,1
party,want,india,developed,1
trick,let,congress,win,1
kids,understand,wrong,mr,1
air,craft,took,much,1
sp,formed,alliance,defeat,1
year,margin,money,market,1
govttreasury,appease,accumulated,time,1
unfortunately,congress,appreciated,complete,1
shuja,name,reveals,hacker,1
sachin,pilot,track,live,1
congress,gandi,dynasty,evident,1
law,land,congress,different,1
move,regional,parties,disguise,1
thing,sure,want,want,1
mother,pm,shri,ji,1
modi,kerala,odisha,congress,1
socalled,hypocrites,se,pehle,1
voters,think,twice,voting,1
minister,residence,counting,votes,1
social,turn,wars,twitter,1
people,usuallt,sell,votes,1
something,given,edge,polls,1
our,polls,instant,polls,1
use,evm,taking,much,1
dump,elections,expressed,confidence,1
years,congress,vs,years,1
field,fight,ineffective,inefficient,1
hs,done,govt,mlas,1
tells,ndtv,seeking,our,1
month,congress,cow+,dole+,1
issue,used,target,upa,1
congress,candidate,shailesh,pandey,1
antimodi,procongress,videos,messages,1
decision,rope,saying,transform,1
disillusioned,pm,involved,corruption,1
replaces,claim,evm,manipulation,1
coming,work,progress,feels,1
family,party,wont,allow,1
yes,whatever,modi,govt,1
provide,indian,citizenship,nonmuslims,1
religious,sentiments,country,change,1
would,news,fake,fake”,1
parties,leads,shall,pm,1
wins,concede,space,congress,1
left,part,antiाओ_देश_बचाओ,alliance,1
mandla,seat,going,witness,1
anger,sure,keep,calm,1
gift,pm,modi,announce,1
zest,among,indian,masses,1
prime,minister,view,current,1
rahul,sentiment,analysis,track,1
election,day,happiness,mode,1
cheap,popularity,misleading,people,1
asking,questions,years,didnt,1
offering,farm,loan,across,1
argument,introducing,common,voting,1
candidates,may,win,merit,1
money,need,pm,chair,1
respects,mandate,people,telangana,1
chief,congress,mere,tactic,1
record,statement,complainant,leader,1
our,next,prime,minister,1
grievance,time,parties,give,1
congress,done,people,india,1
cute,disorder,kamal,deadly,1
situation,damaged,nota,larger,1
soon,rupee,touch,age,1
urge&amp;request,our,politicians,maintain,1
yrs,kashmir,china,pakistan,1
reallied,mishra,grandson,late,1
sir,within,play,potentially,1
ji,came,power,country,1
seats,aiudf,add,congress,1
alliances,counter,alliances,forming,1
plans,leader,meet,supremo,1
congress,government,congress,weak,1
rs,kg,onion,rs,1
india,political,parties,fighting,1
dal,rs,kg,onion,1
share,seats,coalition,current,1
upa,regime,states,minority,1
vote,waste,na,jya,1
nepotistic,pappu,wins,crore,1
parties,yes,congress,always,1
general,guys,time,sad,1
stage,first/congress,india,political,1
our,next,pm,reply,1
office,trs,sweep,congresstdp,1
state,ahead,due,aprilmay,1
greater,mandate,competition,merely,1
challenge,opposition,parties,together,1
corruption,keep,cheating,part,1
ndtv,yashodhara,aunt,congress’,1
give,people,coming,months,1
rahul,confused,corrupt”,leader,1
day,happiness,mode,congress,1
may,movies,lots,movies,1
pehle,se,dar,gai,1
extract,antinational,party,roots,1
vote,share,ls,polls,1
faced,italy’,taunts,neglecting,1
results,clearly,advantage,congress,1
wins,means,majority,indians,1
candidate,archna,guddu,singh,1
aiadmks,alliance,deals,dmdk,1
given,clear,mandate,form,1
contest,seats,ls,polls,1
prove,real,pappu,lets,1
jyotiraditya,scindia,electionrelated,news,1
anyone,please,explain,term,1
loving,tweet,fight,congress,1
work,daily,surely,delivery,1
rahul,team,congress,together,1
resigned,government,refuses,release,1
alliance,our,motive,defeat,1
vote,want,win,lok,1
witnessed,days,trailer,thn,1
trails,congress,leads,seats,1
may,loss,time,give,1
whats,outrageous,congress,used,1
diya,hi,nahi,aese,1
thing,needs,strong,opposition,1
asked,our,office,canteen,1
certain,downfall,death,congress,1
tweet,support,party,really,1
years,national,polls,cheatsheet,1
come,together,swiftly,deliver,1
seats,current,heading,steadily,1
neck,madhya,pradesh,catch,1
tn,seats,plus,puducherry,1
gorakhpur,ka,mp,rj,1
watch,natives,reaction,alliance,1
gandhi,media,hs,gone,1
claims,offered,congress,ticket,1
ji,saying,soon,rupee,1
congress,surrendered,coz,favour,1
family,whereas,congress,family,1
gandhi,targets,govt,rafale,1
gone,practical,purpose,deeper,1
congress,contest,seats,leave,1
rao,interviews,much,interesting,1
currently,lowest,last,years,1
edges,congress,ripped,seams,1
reason,lose:,itcell,lies,1
earlier,jan,sangh,merged,1
stand,people,remain,stand,1
awesome,analysis,answers,modi,1
prime,minister,shows,desperation,1
magician,things,immediately.we,should,1
delhi,twoway,fight,aap,1
chor,hai,chants,congress,1
contrary,people,rey,good,1
party,hasnt,stopped,led,1
trends,fastest,updates,follow,1
known,fact,looted,country,1
fight,started,cm,post,1
pledge,vote,modi,dont,1
much,time,give,result,1
farmer,loan,would,waived,1
modi,modi,unfortunately,congress,1
shah,announcing,alliance,tomorrow,1
hon,win,everyone,knows,1
states,read,detailed,election,1
hack,evms,congress,power,1
living,people,evident,neither,1
times,meenakshi,natrajan,congress,1
must,choose,candidate,seats,1
wale,sahi,nikle,difficult,1
time,give,good,lesson,1
hasnt,stopped,led,party,1
wakeup,call,true,genuine,1
scheduled,meet,narendra,modi,1
actual,literacy,rate,nation,1
kaisey,hateygi,desh,ki,1
vicious,destroy,non,inc,1
india,youth,leader,reflecting,1
constituted,procedure,people,chose,1
gas,niklega,aur,hawa,1
immediately,chief,demands,polls,1
rejects,allegation,taken,rs,1
italian,ruler,understand😎,true,1
notaveers,human,rights,activists,1
happens,personally,dont,want,1
likely,lead,eye,opener,1
congress’,war,rule,india,1
seats,doesnot,want,split,1
defense,slimy,congress,liars,1
including,hail,decision,rope,1
national,polls,india’s,economic,1
campaign,ive,noticed,nearly,1
congress,party’s,polarise,muslim,1
seats,congress,seats,tamil,1
states,proof,things,pink,1
thanks,hiked,great,idiots,1
rameshwar,lal,dudi,loses,1
years,attractive,slashed,prices,1
affection,congress,stands,for”,1
industry,interest,middle,class,1
lok,polls,likely,costliest,1
elections,congress,madhya,pradesh,1
mp,shashi,tharoor,accused,1
dint,agree,opinion,technical,1
taken,early,lead,leading,1
dmk,respectively,though,regional,1
coming,showing,gained,much,1
mandates,harsh,punishment,upto,1
aiadmk,pmk,alliance,forced,1
election,perform,time,people,1
delhi,congress,chief,ajay,1
calls,evm,row,congress,1
million,means,failed,providing,1
years,congress,versus,years,1
political,party,ashamed,act…,1
result,welcomed.this,would,keep,1
aur,kynki,ke,election,1
talking,want,jpc,issue,1
paralyse,pillars,india,farmers,1
frauds,theyre,thuk,chaat,1
remain,status,quo,anti,1
chakram,ap,lo,kaadu,1
senses,vadra,muscular,assure,1
strengthens,ap,situation,losing,1
resigns,delhi,congress,chief,1
govt,italian,ruler,understand😎,1
finally,triple,talaq,pass,1
should,choose,namo🙏,nominate,1
noncongress,govt,got,reelected,1
congo,congress,shame,india,1
next,ysr+,amit,shah,1
tweets,congress,leads,results,1
trend,continue,lok,polls,1
look,either,ticket,stand,1
congress,corrupt,corruption,keep,1
elections,especially,recent,results,1
reached,stage,first/congress,india,1
congress,using,imran,khans,1
landmark,judgement,people,relate,1
fighting,discusses,impact,alliance,1
lots,movies,lined,politics,1
congress,leads,results,show,1
takes,head,run,shd,1
knows,people,hate,congress,1
kapoor,may,contest,elections,1
actually,wants,ensure,progresses,1
corrupt,forces,irrelevant,top,1
cheap,popularity,use,leverage,1
love,congress,gandi,dynasty,1
allegations,simply,mind,discourse,1
farmers,middle,class,already,1
chinar,leaves,political,memoir’,1
seating,opposition,dont,listen,1
mlas,worried,our,party,1
actually,maha,milawaat,sarkaar,1
vote,congress,means,victory,1
clerk,cm,congress,interference,1
strong,india,scams,looting,1
come,power,next,years,1
school,economics,south,asia,1
seats,next,think,happier,1
may,enough,party,needs,1
loopholes,within,it.taking,side,1
expect,showdown,parliament,tomorrow,1
party,think,going,win,1
nd,eco,system,want,1
understand,value,vote,kuch,1
phle,hi,ye,rahi,1
thehinducomment,opinion,noncongress,parties,1
time,come,state,shackles,1
congress,likely,seat,aiadmk,1
poyaaro,looks,gaari,non,1
delhi,india,together,politician,1
learn,ye,ki,janta,1
mps,suspension,dy,speaker,1
today,ruling,opposition,sides,1
land,encroachment,case,collect,1
spend,respond,allegations,simply,1
india,injurious,knowledge,intelligence,1
friend,sorry,cant,reply,1
states,forming,govt,third,1
centre,larger,share,seats,1
movies,lined,politics,vs,1
parents,should,face,dark,1
proof,enough,effort,funded,1
path,law,minister,pm,1
voter,universe,splitting,contests,1
part,uttar,pradesh,alliance,1
social,media,ka,jhol,1
making,rajasthan,heaven,corruption,1
culture,admit,rahul,wins,1
eventually,competition,friendship,must,1
maharashtra,alliances,counter,alliances,1
done,yrs,congress,would,1
mayiladuthurai,sources,aiadmks,alliance,1
party,game,changer,lose,1
congress,last,stage,rules,1
going,witness,super,interesting,1
within,play,potentially,per,1
polls,arrogance,learn,improve,1
congress,want,muslims,win,1
either,loose,destroy,party,1
law,order,citizens,resulted,1
rahul,threatens,play,tap…,1
dole+,mimicking,inch,closer,1
always,voted,earlier,jan,1
together,especially,states,powerful,1
kind,understanding,aap,leader,1
fulfill,din’,spoke,came”,1
list,farm,loan,waiver,1
end,matter,hard,anyone,1
congress,heavyweight,lost,massive,1
guy,pm,our,country,1
p.v.n.rao,led,congress,years,1
strategy,congress,using,foreign,1
reminder,future,intelligence,guruji,1
comparison,our,report,june,1
fuel,prices,took,situations,1
prospect,confirmed,defeat,congress,1
vote,share,issue,help,1
congress,tried,capitalise,rejected,1
aujla,mp,threw,paper,1
demanding,joint,parliamentary,committee,1
analysis,track,popularity,index,1
son,veteran,jaswant,singh,1
happening,congress,going,communist,1
politics,opened,doors,sorts,1
war,footing,ans,show,1
income,guarantee,poor,ram,1
tactic,congress,needs,learn,1
latest,delhi’s,political,drawing,1
nail,congress,hurts,should,1
oneterm,nvr,true,indians,1
cgarh,empty,govttreasury,appease,1
congress,anything,voters,cant,1
kill,election,washed,loss,1
seats,fared,parliament,elections,1
want,align,congress,situation,1
congress,salivating,it’s,retain,1
pm,rjd,leader,reiterated,1
triple,talaq,pass,should,1
tamilisai,takes,dig,congress,1
party,family,positive,opinion,1
im,sure,strongly,shot,1
accusing,government,indulging,cheap,1
alliance,strong,enough,defeat,1
log,anpadh,hain,jinhone,1
saffron,party,hasnt,stopped,1
exposing,misdeeds,misgovernance,congress,1
us,stupid,development,thinks,1
governance,time,congress,forced,1
modi,time,show,people,1
thinking,think,congress,circus,1
achieve,share,source,data,1
paying,vote,enjoying,drawn,1
cm,attractive,leader,state,1
congress,selection,ls,candidates,1
kootani”,alliance,due,money,1
country,lets,analyse,elections,1
use,currently,lowest,last,1
todays,election,race,response,1
whip,mps,present,parliament,1
ka,jhol,samji,thi,1
party,irrelevant,soon,redundant,1
congress,overtaken,follow,track,1
congress,dangal,seats,chacha,1
economy,nation,gone,worst,1
power,hike,crying,increased,1
hc,per,institutions,ruined,1
fighting,prevent,modi,pm,1
view,current,political,situation,1
vote,state,ruling,party,1
come,appreciate,importance,alliances,1
rest,house,gurugram,monday,1
minister,saying,aircrafts,funds,1
sheila,dikshit,underestimate,evm,1
mandated,respective,mps,present,1
congress,mood,nation,survey,1
party,fully,tend,ignore,1
mandir,till,congress,lawyers,1
scenario,continue,dumps,congress😉,1
comes,power,please,check,1
people,day,might,cme,1
kerala,ldf,tn,aiadmk,1
land,taken,adivasi,farmers,1
close”,ndtv,yashodhara,aunt,1
exit,poll,india,tvcnx,1
contract,stop,saying,anil,1
istan,american,citizens=forfeited,indian,1
woww,effect,great,narendra,1
cheated,people,odisha,time,1
comparing,countries,thn,our,1
opposition,parties,delhi,pms,1
analysis,day,sheshadri,chari,1
invoke,talk,inclusion,manifesto,1
would,stoop,low,gain,1
hand,pm,atal,vajpayee,1
fight,atleast,seats,pm,1
party,reduces,fuel,price,1
wearing,sari,expected,plan,1
pave,next,gov.t,else,1
welcomed,outcome”,congress’,ndtv,1
hai,toh,opposition,thekedar,1
aka,joined,hand,pm,1
lost,interested,should,resign,1
congress,six,seats,got,1
modi,indias,economic,spine,1
congress,party,voters,eressed,1
enquiry,needed,shd,sit,1
notice,rule,demanding,joint,1
govt,shud,concentrate,micro,1
role,ntr,interconnected,things✌️,1
led,fall,short,majority,1
leaders,kv,arrived,party,1
keep,cheating,part,corrupt,1
want,split,vote,seats,1
survey,seats,congress,seats,1
tough,fight,madhya,pradesh,1
dont,understand,sing,understand,1
chief,noncongress,alliance,ahead,1
veteran,springs,surprise,claims,1
complaint,seeking,disqualification,mp,1
video,rahul,gandhi,interacts,1
thief,son,ensure,rahul,1
plans,spokn,alongwt,wat,1
match,congress,wins,set,1
parliament,actually,party,conduct,1
upcoming,elections,whereas,congress,1
voted,earlier,jan,sangh,1
dis,would,really,win,1
telling,things,im,our,1
next,year,reducing,seats,1
polarise,muslim,vote,invoking,1
last,line,truth,congress,1
